node_id,node_type,name,degree_centrality,betweenness_centrality
concept_0,Concept,model,0.021447721179624665,0.0
concept_1,Concept,eer,0.012064343163538875,0.0
concept_2,Concept,scenario,0.06702412868632708,0.0
concept_3,Concept,er,0.39946380697050937,0.0
concept_4,Concept,relationship,0.03485254691689008,1.439444374471454e-05
concept_5,Concept,number,0.014745308310991957,0.0
concept_6,Concept,students,0.021447721179624665,9.17645788725552e-05
concept_7,Concept,unique,0.006702412868632708,0.0
concept_8,Concept,book,0.00938337801608579,0.0
concept_9,Concept,semester,0.005361930294906166,0.0
concept_10,Concept,employee,0.04423592493297587,5.038055310650089e-05
concept_11,Concept,department,0.020107238605898123,0.0
concept_12,Concept,permanent,0.002680965147453083,0.0
concept_13,Concept,permanent employee,0.002680965147453083,0.0
concept_14,Concept,employees,0.006702412868632708,0.0
concept_15,Concept,database,0.10589812332439678,0.0006162621228205913
concept_16,Concept,data,0.10857908847184987,0.0
concept_17,Concept,database design,0.012064343163538875,0.0
concept_18,Concept,design,0.02546916890080429,0.0
concept_19,Concept,dbms,0.014745308310991957,5.66781222448135e-05
concept_20,Concept,entity,0.013404825737265416,1.0795832808535905e-05
concept_21,Concept,entities,0.010723860589812333,7.19722187235727e-06
concept_22,Concept,weak,0.00804289544235925,0.0
concept_23,Concept,set,0.02680965147453083,0.0
concept_24,Concept,constraint,0.03485254691689008,2.878888748942908e-05
concept_25,Concept,drawn,0.005361930294906166,0.0
concept_26,Concept,know,0.002680965147453083,0.0
concept_27,Concept,probably,0.002680965147453083,0.0
concept_28,Concept,drawn peer,0.00804289544235925,1.0795832808535905e-05
concept_29,Concept,peer,0.010723860589812333,1.7993054680893174e-05
concept_30,Concept,faculty member,0.005361930294906166,0.0
concept_31,Concept,member,0.006702412868632708,0.0
concept_32,Concept,faculty,0.01742627345844504,1.6193749212803856e-05
concept_33,Concept,student,0.05093833780160858,0.00014934235385141335
concept_34,Concept,person student,0.00804289544235925,3.598610936178635e-06
concept_35,Concept,complete,0.004021447721179625,0.0
concept_36,Concept,written peer,0.005361930294906166,0.0
concept_37,Concept,written,0.006702412868632708,0.0
concept_38,Concept,example,0.01876675603217158,0.0
concept_39,Concept,relation,0.12198391420911528,0.0004084423412562751
concept_40,Concept,key,0.04423592493297587,0.0
concept_41,Concept,primary,0.022788203753351208,0.0
concept_42,Concept,primary key,0.020107238605898123,0.0
concept_43,Concept,relational,0.029490616621983913,0.00018083019954297642
concept_44,Concept,constraints,0.013404825737265416,0.0
concept_45,Concept,integrity,0.00804289544235925,3.598610936178635e-06
concept_46,Concept,integrity constraints,0.005361930294906166,0.0
concept_47,Concept,referential,0.004021447721179625,0.0
concept_48,Concept,gpa,0.013404825737265416,0.0
concept_49,Concept,nic,0.002680965147453083,0.0
concept_50,Concept,age,0.054959785522788206,0.0
concept_51,Concept,salary,0.04155495978552279,0.0
concept_52,Concept,attributes,0.0160857908847185,1.0795832808535905e-05
concept_53,Concept,relational model,0.00938337801608579,0.0
concept_54,Concept,mapping,0.01742627345844504,0.0
concept_55,Concept,attributes key,0.00804289544235925,0.0
concept_56,Concept,axioms,0.004021447721179625,0.0
concept_57,Concept,attribute,0.02546916890080429,3.598610936178635e-05
concept_58,Concept,functional,0.030831099195710455,0.0
concept_59,Concept,dependency,0.01876675603217158,2.3390971085161127e-05
concept_60,Concept,functional dependency,0.012064343163538875,2.698958202133976e-06
concept_61,Concept,functional dependencies,0.032171581769437,4.498263670223294e-05
concept_62,Concept,dependencies,0.030831099195710455,1.52940964787592e-05
concept_63,Concept,schema refinement,0.005361930294906166,0.0
concept_64,Concept,refinement,0.002680965147453083,0.0
concept_65,Concept,schema,0.014745308310991957,1.2595138276625222e-05
concept_66,Concept,lecture,0.0160857908847185,0.0
concept_67,Concept,relations,0.04691689008042896,7.287187145761736e-05
concept_68,Concept,normal,0.01742627345844504,0.0
concept_69,Concept,form,0.02546916890080429,0.0
concept_70,Concept,normal form,0.012064343163538875,0.0
concept_71,Concept,form relation,0.004021447721179625,0.0
concept_72,Concept,decomposition,0.010723860589812333,0.0
concept_73,Concept,loss,0.005361930294906166,0.0
concept_74,Concept,properties,0.006702412868632708,1.7993054680893175e-06
concept_75,Concept,good,0.002680965147453083,0.0
concept_76,Concept,properties good,0.005361930294906166,0.0
concept_77,Concept,anomaly,0.004021447721179625,0.0
concept_78,Concept,join,0.01742627345844504,0.0
concept_79,Concept,tutorial,0.002680965147453083,0.0
concept_80,Concept,group,0.013404825737265416,0.0
concept_81,Concept,cid,0.00938337801608579,0.0
concept_82,Concept,dbii,0.002680965147453083,0.0
concept_83,Concept,having,0.00804289544235925,0.0
concept_84,Concept,count,0.02546916890080429,0.0
concept_85,Concept,condition,0.00938337801608579,0.0
concept_86,Concept,true,0.04289544235924933,0.0
concept_87,Concept,single,0.004021447721179625,0.0
